"","name","longitude","latitude","prov","date","key"
"608","Asclepias subulata Decne.",-114.036163,28.5264,"gbif",2018-11-02,"3070284534"
"609","Asclepias subulata Decne.",-116.170556,33.219167,"gbif",2018-12-01,"1948759704"
"610","Asclepias subulata Decne.",-116.178333,33.230833,"gbif",2018-12-01,"1948759858"
"611","Asclepias subulata Decne.",-116.18,33.214444,"gbif",2018-12-01,"1948760005"
"612","Asclepias subulata Decne.",-116.175833,33.222778,"gbif",2018-12-01,"1948760031"
"613","Asclepias subulata Decne.",-116.171667,33.2225,"gbif",2018-12-01,"1948760081"
"614","Asclepias subulata Decne.",-116.201389,33.313333,"gbif",2018-12-05,"1948782251"
"615","Asclepias subulata Decne.",-116.201389,33.313333,"gbif",2018-12-05,"1948782295"
"616","Asclepias subulata Decne.",-116.198333,33.308333,"gbif",2018-12-05,"1948782426"
"617","Asclepias subulata Decne.",-116.215,33.306111,"gbif",2018-12-05,"1948782561"
"618","Asclepias subulata Decne.",-116.144593,33.283393,"gbif",2018-12-07,"1949992951"
"619","Asclepias subulata Decne.",-114.363654,34.515591,"gbif",2018-12-07,"1950013410"
"620","Asclepias subulata Decne.",-116.259336,32.939232,"gbif",2018-12-16,"1978445860"
"621","Asclepias subulata Decne.",-116.255833,32.944167,"gbif",2018-12-16,"1978446176"
"622","Asclepias subulata Decne.",-116.259411,32.939204,"gbif",2018-12-16,"1978447745"
"623","Asclepias subulata Decne.",-116.169722,33.197778,"gbif",2018-12-17,"1978451474"
"624","Asclepias subulata Decne.",-116.176111,33.216667,"gbif",2018-12-17,"1978451479"
"625","Asclepias subulata Decne.",-116.169722,33.197778,"gbif",2018-12-17,"1978451480"
"626","Asclepias subulata Decne.",-116.169722,33.197778,"gbif",2018-12-17,"1978451483"
"627","Asclepias subulata Decne.",-116.24627,32.927447,"gbif",2018-12-19,"1978464074"
"628","Asclepias subulata Decne.",-116.246281,32.927506,"gbif",2018-12-19,"1978464082"
"629","Asclepias subulata Decne.",-114.523285,36.485687,"gbif",2018-12-19,"1978465160"
"630","Asclepias subulata Decne.",-114.18152,34.38577,"gbif",2018-12-22,"1978836008"
"631","Asclepias subulata Decne.",-111.618271,33.469715,"gbif",2018-12-24,"1978851910"
"632","Asclepias subulata Decne.",-116.159167,33.208611,"gbif",2018-12-26,"1978865559"
"633","Asclepias subulata Decne.",-116.151111,33.297222,"gbif",2018-12-28,"1986526948"
"634","Asclepias subulata Decne.",-114.832375,34.451195,"gbif",2018-12-29,"1986535249"
"635","Asclepias subulata Decne.",-116.236944,32.972778,"gbif",2018-12-30,"1986547500"
"636","Asclepias subulata Decne.",-116.237222,32.972778,"gbif",2018-12-30,"1986547758"
"637","Asclepias subulata Decne.",-116.245556,32.974444,"gbif",2018-12-30,"1986547857"
"638","Asclepias subulata Decne.",-116.232778,32.967222,"gbif",2018-12-30,"1986547887"
"639","Asclepias subulata Decne.",-116.232222,32.967222,"gbif",2018-12-30,"1986547889"
"640","Asclepias subulata Decne.",-116.232778,32.967222,"gbif",2018-12-30,"1986547894"
"641","Asclepias subulata Decne.",-116.236944,32.964722,"gbif",2018-12-30,"1986547949"
"642","Asclepias subulata Decne.",-116.234167,32.962778,"gbif",2018-12-30,"1986547956"
"643","Asclepias subulata Decne.",-116.231667,32.965833,"gbif",2018-12-30,"1986549929"
"644","Asclepias subulata Decne.",-116.19756,33.30796,"gbif",2018-12-31,"1986585018"
"645","Asclepias subulata Decne.",-114.66194,33.31228,"gbif",2018-12-29,"1986624979"
"646","Asclepias subulata Decne.",-116.174167,33.168333,"gbif",2018-12-12,"1990461805"
"647","Asclepias subulata Decne.",-116.18,33.214444,"gbif",2018-12-01,"3018089334"
"648","Asclepias subulata Decne.",-111.456406,33.461252,"gbif",2017-01-13,"1453351119"
"649","Asclepias subulata Decne.",-116.145612,32.824888,"gbif",2017-01-05,"1807309785"
"650","Asclepias subulata Decne.",-116.032333,33.652581,"gbif",2017-01-17,"1831207599"
"651","Asclepias subulata Decne.",-116.22629,32.945857,"gbif",2017-01-22,"1880541575"
"652","Asclepias subulata Decne.",-116.2232,32.931835,"gbif",2017-01-22,"1880541618"
"653","Asclepias subulata Decne.",-116.19771,33.305414,"gbif",2017-02-20,"1453459226"
"654","Asclepias subulata Decne.",-115.985971,33.607951,"gbif",2017-02-23,"1453464539"
"655","Asclepias subulata Decne.",-116.312774,33.189497,"gbif",2017-03-19,"1453525552"
"656","Asclepias subulata Decne.",-116.147616,33.292023,"gbif",2017-03-21,"1453534067"
"657","Asclepias subulata Decne.",-116.312916,33.189774,"gbif",2017-03-26,"1455580273"
"658","Asclepias subulata Decne.",-116.309395,33.189784,"gbif",2017-03-19,"1880666920"
"659","Asclepias subulata Decne.",-115.13566,34.1826399991227,"gbif",2017-03-29,"2610088792"
"660","Asclepias subulata Decne.",-116.141557,33.282156,"gbif",2017-04-01,"1457595896"
"661","Asclepias subulata Decne.",-116.142675,33.287981,"gbif",2017-04-01,"1457596113"
"662","Asclepias subulata Decne.",-110.924512,29.065421,"gbif",2017-04-27,"1500324633"
"663","Asclepias subulata Decne.",-114.531312,36.485523,"gbif",2017-04-16,"1640100552"
"664","Asclepias subulata Decne.",-114.75311,34.2190699991222,"gbif",2017-04-25,"2610083311"
"665","Asclepias subulata Decne.",-115.35004,34.0959099991237,"gbif",2017-04-19,"2610094808"
"666","Asclepias subulata Decne.",-111.31308,28.149345,"gbif",2017-04-13,"3079493351"
"667","Asclepias subulata Decne.",-114.75311,34.21907,"gbif",2017-04-25,"3125274662"
"668","Asclepias subulata Decne.",-116.309257,33.189832,"gbif",2017-05-06,"1562900610"
"669","Asclepias subulata Decne.",-111.475067,33.465817,"gbif",2017-05-08,"1562913592"
"670","Asclepias subulata Decne.",-111.472375,33.457311,"gbif",2017-05-08,"1562913624"
"671","Asclepias subulata Decne.",-111.472489,33.457292,"gbif",2017-05-08,"1562913632"
"672","Asclepias subulata Decne.",-111.472542,33.457378,"gbif",2017-05-10,"1562939042"
"673","Asclepias subulata Decne.",-111.789825,33.28373,"gbif",2017-05-14,"1562939161"
"674","Asclepias subulata Decne.",-115.665886,33.610519,"gbif",2017-05-19,"1802656907"
"675","Asclepias subulata Decne.",-114.542,34.4854,"gbif",2017-05-31,"2565459794"
"676","Asclepias subulata Decne.",-111.944216,33.463502,"gbif",2017-05-16,"2597875373"
"677","Asclepias subulata Decne.",-115.33951,34.752399999116,"gbif",2017-05-31,"2610083104"
"678","Asclepias subulata Decne.",-114.54227,34.4854299991191,"gbif",2017-05-31,"2610085145"
"679","Asclepias subulata Decne.",-114.78677,34.2442599991219,"gbif",2017-05-31,"2610096131"
"680","Asclepias subulata Decne.",-115.33951,34.7524,"gbif",2017-05-31,"3125276670"
"681","Asclepias subulata Decne.",-115.002451,36.075774,"gbif",2017-06-28,"1584403822"
"682","Asclepias subulata Decne.",-111.717635,33.70645,"gbif",2017-06-25,"1838418769"
"683","Asclepias subulata Decne.",-118.328114,33.875669,"gbif",2017-07-15,"1580506734"
"684","Asclepias subulata Decne.",-110.941272,29.14579,"gbif",2017-08-25,"1640053456"
"685","Asclepias subulata Decne.",-114.478395,35.085328,"gbif",2017-08-29,"1640069064"
"686","Asclepias subulata Decne.",-116.309293,33.189912,"gbif",2017-08-30,"1640072586"
"687","Asclepias subulata Decne.",-116.310459,33.189307,"gbif",2017-08-30,"1640072614"
"688","Asclepias subulata Decne.",-114.518437,36.431023,"gbif",2017-09-04,"1640096476"
"689","Asclepias subulata Decne.",-116.311309,33.185859,"gbif",2017-09-08,"1640108769"
"690","Asclepias subulata Decne.",-110.517869,28.758081,"gbif",2017-09-15,"1668815133"
"691","Asclepias subulata Decne.",-116.315506,33.187002,"gbif",2017-09-25,"1668858268"
"692","Asclepias subulata Decne.",-116.316705,33.18766,"gbif",2017-09-25,"1668858312"
"693","Asclepias subulata Decne.",-116.319009,33.185698,"gbif",2017-09-25,"1668858411"
"694","Asclepias subulata Decne.",-114.835145,32.756072,"gbif",2017-09-26,"1668863372"
"695","Asclepias subulata Decne.",-111.044057,28.003287,"gbif",2017-09-10,"1668868607"
"696","Asclepias subulata Decne.",-114.83608,32.75695,"gbif",2017-09-26,"1891269309"
"697","Asclepias subulata Decne.",-116.312392,33.189038,"gbif",2017-10-01,"1668884537"
"698","Asclepias subulata Decne.",-116.318069,33.18497,"gbif",2017-10-06,"1671722441"
"699","Asclepias subulata Decne.",-114.684868,35.227064,"gbif",2017-10-08,"1671733243"
"700","Asclepias subulata Decne.",-114.515385,36.440296,"gbif",2017-10-10,"1677283553"
"701","Asclepias subulata Decne.",-116.245973,33.214983,"gbif",2017-10-10,"1677284578"
"702","Asclepias subulata Decne.",-116.244082,33.215645,"gbif",2017-10-10,"1677284586"
"703","Asclepias subulata Decne.",-114.534365,36.489528,"gbif",2017-10-10,"1677284608"
"704","Asclepias subulata Decne.",-114.533313,36.48747,"gbif",2017-10-10,"1677284739"
"705","Asclepias subulata Decne.",-116.309275,33.189827,"gbif",2017-10-15,"1677307111"
"706","Asclepias subulata Decne.",-110.937092,29.056278,"gbif",2017-10-07,"1677338708"
"707","Asclepias subulata Decne.",-114.530762,36.588612,"gbif",2017-10-30,"1699385879"
"708","Asclepias subulata Decne.",-113.71868,31.831658,"gbif",2017-10-23,"1699387034"
"709","Asclepias subulata Decne.",-113.829346,31.830899,"gbif",2017-10-28,"1699388989"
"710","Asclepias subulata Decne.",-116.309293,33.189758,"gbif",2017-10-31,"1699389707"
"711","Asclepias subulata Decne.",-115.467117,34.53178,"gbif",2017-11-20,"1703203139"
"712","Asclepias subulata Decne.",-115.670442,34.630913,"gbif",2017-11-19,"1703203205"
"713","Asclepias subulata Decne.",-116.312578,33.188417,"gbif",2017-11-24,"1703204070"
"714","Asclepias subulata Decne.",-114.886612,36.118356,"gbif",2017-11-30,"1703227616"
"715","Asclepias subulata Decne.",-115.467117,34.531733,"gbif",2017-11-20,"1802716561"
"716","Asclepias subulata Decne.",-115.670517,34.630958,"gbif",2017-11-19,"1802716589"
"717","Asclepias subulata Decne.",-116.23221,32.844638,"gbif",2017-11-23,"1806347252"
"718","Asclepias subulata Decne.",-116.231687,32.844742,"gbif",2017-11-23,"1806347320"
"719","Asclepias subulata Decne.",-114.713797,35.708464,"gbif",2017-12-05,"1802659677"
"720","Asclepias subulata Decne.",-114.738549,35.709443,"gbif",2017-12-05,"1802660148"
"721","Asclepias subulata Decne.",-116.311793,33.186083,"gbif",2017-12-10,"1802679406"
"722","Asclepias subulata Decne.",-111.057411,29.15705,"gbif",2017-12-30,"1802752878"
"723","Asclepias subulata Decne.",-116.262717,33.79491,"gbif",2017-12-31,"1802755942"
"724","Asclepias subulata Decne.",-114.516069,36.441865,"gbif",2017-12-22,"1802781902"
"725","Asclepias subulata Decne.",-115.002646,36.075726,"gbif",2017-12-26,"1802782817"
"726","Asclepias subulata Decne.",-116.141375,33.282098,"gbif",2017-12-27,"1806344243"
"727","Asclepias subulata Decne.",-114.451662,28.909372,"gbif",2017-12-03,"1847459624"
"728","Asclepias subulata Decne.",-116.30339,33.82156,"gbif",2016-01-30,"1249281406"
"729","Asclepias subulata Decne.",-111.947722,33.460246,"gbif",2016-01-16,"1322995007"
"730","Asclepias subulata Decne.",-116.050322,32.82631,"gbif",2016-01-12,"1932351735"
"731","Asclepias subulata Decne.",-116.050402,32.826385,"gbif",2016-01-12,"1932351736"
"732","Asclepias subulata Decne.",-113.334862,31.720189,"gbif",2016-02-29,"1291662133"
"733","Asclepias subulata Decne.",-116.23375,33.252772,"gbif",2016-02-06,"1933592495"
"734","Asclepias subulata Decne.",-114.6128,34.7143,"gbif",2016-03-16,"1802715939"
"735","Asclepias subulata Decne.",-114.573604,35.194066,"gbif",2016-03-19,"1990635255"
"736","Asclepias subulata Decne.",-114.573053,33.707467,"gbif",2016-03-31,"2236901958"
"737","Asclepias subulata Decne.",-115.574,30.1583,"gbif",2016-03-29,"2629857286"
"738","Asclepias subulata Decne.",-115.574,30.1583,"gbif",2016-03-29,"3125107456"
"739","Asclepias subulata Decne.",-115.022158,36.099702,"gbif",2016-04-29,"1265897595"
"740","Asclepias subulata Decne.",-114.533378,36.487182,"gbif",2016-04-14,"1291072196"
"741","Asclepias subulata Decne.",-115.487778,33.777222,"gbif",2016-04-06,"1291072984"
"742","Asclepias subulata Decne.",-116.136505,33.271005,"gbif",2016-04-13,"1806348677"
"743","Asclepias subulata Decne.",-116.13637,33.27088,"gbif",2016-04-13,"1806348764"
"744","Asclepias subulata Decne.",-115.5765,30.144,"gbif",2016-04-27,"2629925302"
"745","Asclepias subulata Decne.",-115.5765,30.144,"gbif",2016-04-27,"3125101448"
"746","Asclepias subulata Decne.",-115.6025,30.208,"gbif",2016-05-17,"2629864301"
"747","Asclepias subulata Decne.",-115.6025,30.208,"gbif",2016-05-17,"3125103455"
"748","Asclepias subulata Decne.",-114.534738,36.485651,"gbif",2016-06-01,"1291079397"
"749","Asclepias subulata Decne.",-115.008198,36.093205,"gbif",2016-06-28,"1291094139"
"750","Asclepias subulata Decne.",-114.821377,32.024669,"gbif",2016-09-02,"1306590507"
"751","Asclepias subulata Decne.",-114.58598,34.55862,"gbif",2016-09-15,"2430241202"
"752","Asclepias subulata Decne.",-114.366211,34.508819,"gbif",2016-09-27,"2634270148"
"753","Asclepias subulata Decne.",-114.58598,34.55862,"gbif",2016-09-15,"3125166722"
"754","Asclepias subulata Decne.",-116.182456,32.959447,"gbif",2016-11-25,"1453250715"
"755","Asclepias subulata Decne.",-114.64699,34.533606,"gbif",2016-11-23,"1453275361"
"756","Asclepias subulata Decne.",-111.313788,28.149325,"gbif",2016-11-27,"3079505324"
"757","Asclepias subulata Decne.",-110.963195,29.084995,"gbif",2016-11-07,"3079675330"
"758","Asclepias subulata Decne.",-111.31385,28.149245,"gbif",2016-11-27,"3079808330"
"759","Asclepias subulata Decne.",-114.66507,34.52672,"gbif",2016-12-08,"1453272394"
"760","Asclepias subulata Decne.",-115.837398,33.649208,"gbif",2016-12-14,"1453300130"
"761","Asclepias subulata Decne.",-115.98152,34.00315,"gbif",2016-12-17,"1453318770"
"762","Asclepias subulata Decne.",-111.053338,32.373229,"gbif",2016-12-30,"1453333824"
"763","Asclepias subulata Decne.",-116.23,32.938333,"gbif",2016-12-11,"1807290397"
"764","Asclepias subulata Decne.",-116.2325,32.94,"gbif",2016-12-11,"1807290549"
"765","Asclepias subulata Decne.",-116.232617,32.939933,"gbif",2016-12-11,"1807290584"
"766","Asclepias subulata Decne.",-116.193611,33.2225,"gbif",2016-12-25,"1914350996"
"767","Asclepias subulata Decne.",-116.236667,33.270556,"gbif",2016-12-23,"1993783211"
"768","Asclepias subulata Decne.",-114.701475,31.916748,"gbif",2015-01-25,"1453478273"
"769","Asclepias subulata Decne.",-115.966952,34.222669,"gbif",2015-03-27,"1846485352"
"770","Asclepias subulata Decne.",-115.29017,33.24662,"gbif",2015-03-08,"2422500713"
"771","Asclepias subulata Decne.",-115.20281,32.94819,"gbif",2015-03-21,"2422516644"
"772","Asclepias subulata Decne.",-114.16287,34.79667,"gbif",2015-04-24,"2422515480"
"773","Asclepias subulata Decne.",-114.162867,34.7966669991155,"gbif",2015-04-24,"2430441689"
"774","Asclepias subulata Decne.",-115.14561,28.16701,"gbif",2015-04-01,"2629914290"
"775","Asclepias subulata Decne.",-115.14561,28.16701,"gbif",2015-04-01,"3125102467"
"776","Asclepias subulata Decne.",-115.8974,30.5629,"gbif",2015-05-14,"2629862276"
"777","Asclepias subulata Decne.",-115.8974,30.5629,"gbif",2015-05-14,"3125106449"
"778","Asclepias subulata Decne.",-115.165312,32.713332,"gbif",2015-06-14,"2236208200"
"779","Asclepias subulata Decne.",-115.185517,33.290933,"gbif",2015-09-07,"1426505297"
"780","Asclepias subulata Decne.",-115.41222,33.47694,"gbif",2015-09-11,"2422503688"
"781","Asclepias subulata Decne.",-115.18552,33.29093,"gbif",2015-09-07,"2422504704"
"782","Asclepias subulata Decne.",-115.45142,33.7157899991284,"gbif",2015-09-15,"2430184263"
"783","Asclepias subulata Decne.",-115.18552,33.29093,"gbif",2015-09-07,"2572938466"
"784","Asclepias subulata Decne.",-115.18552,33.29093,"gbif",2015-09-07,"3125166721"
"785","Asclepias subulata Decne.",-111.044192,28.003395,"gbif",2015-10-27,"1291662178"
"786","Asclepias subulata Decne.",-115.884819,34.124311,"gbif",2015-10-17,"1802608111"
"787","Asclepias subulata Decne.",-114.047822,28.612628,"gbif",2015-10-29,"3044650040"
"788","Asclepias subulata Decne.",-115.43917,33.85247,"gbif",2015-11-09,"2422516172"
"789","Asclepias subulata Decne.",-114.710333,35.1014,"gbif",2015-11-09,"2618321398"
"790","Asclepias subulata Decne.",-115.918116,33.508839,"gbif",2015-12-26,"1227762733"
"791","Asclepias subulata Decne.",-114.511145,36.449292,"gbif",2015-12-30,"1227766110"
"792","Asclepias subulata Decne.",-116.496417,33.79365,"gbif",2014-05-03,"1024181053"
"793","Asclepias subulata Decne.",-112.006028,33.829098,"gbif",2014-09-28,"1846555769"
"794","Asclepias subulata Decne.",-114.010072,34.109915,"gbif",2014-09-11,"1846558695"
"795","Asclepias subulata Decne.",-114.71413,35.708599,"gbif",2014-10-14,"1038333897"
"796","Asclepias subulata Decne.",-112.0963,33.76779,"gbif",2014-11-18,"1846484002"
"797","Asclepias subulata Decne.",-115.678787,32.624627,"gbif",2014-12-28,"2234812478"
"798","Asclepias subulata Decne.",-115.215444,33.909693999126,"gbif",2013-08-13,"2430209996"
"799","Asclepias subulata Decne.",-111.943431,33.459856,"gbif",2013-10-24,"1839229433"
"800","Asclepias subulata Decne.",-115.98521,33.60696,"gbif",2012-02-12,"2430144371"
"801","Asclepias subulata Decne.",-115.12405,33.91362,"gbif",2012-03-19,"2422486237"
"802","Asclepias subulata Decne.",-115.94303,33.55563,"gbif",2012-03-18,"2430243520"
"803","Asclepias subulata Decne.",-114.49405,34.7187829991164,"gbif",2012-03-13,"2430519110"
"804","Asclepias subulata Decne.",-115.812967,33.623817,"gbif",2012-04-11,"2430393732"
"805","Asclepias subulata Decne.",-116.18707,33.30574,"gbif",2012-04-15,"3125161742"
"806","Asclepias subulata Decne.",-114.876687,29.341939,"gbif",2012-06-22,"2629923149"
"807","Asclepias subulata Decne.",-115.19242,33.36953,"gbif",2012-08-22,"2422487104"
"808","Asclepias subulata Decne.",-114.99167,35.03944,"gbif",2012-08-30,"2422515097"
"809","Asclepias subulata Decne.",-114.763533,34.826767,"gbif",2012-08-30,"2430095264"
"810","Asclepias subulata Decne.",-115.801833,33.6569169991292,"gbif",2012-08-14,"2430163299"
"811","Asclepias subulata Decne.",-114.672383,35.0295999991128,"gbif",2012-11-09,"2430187443"
"812","Asclepias subulata Decne.",-114.503,34.8195,"gbif",2011-02-28,"3091266602"
"813","Asclepias subulata Decne.",-115.091097,33.61425,"gbif",2011-03-26,"1948753014"
"814","Asclepias subulata Decne.",-115.451389,33.716111,"gbif",2011-04-28,"2430526676"
"815","Asclepias subulata Decne.",-114.755018,33.4595589991317,"gbif",2011-04-28,"3091289368"
"816","Asclepias subulata Decne.",-116.20063,32.84755,"gbif",2011-04-18,"3125160741"
"817","Asclepias subulata Decne.",-113.05066,32.93903,"gbif",2011-05-10,"1846519573"
"818","Asclepias subulata Decne.",-113.043716,33.024872,"gbif",2011-05-10,"1846519596"
"819","Asclepias subulata Decne.",-115.35098,34.0850599991239,"gbif",2011-05-03,"2430328217"
"820","Asclepias subulata Decne.",-116.28295,32.86791,"gbif",2011-05-25,"3125162713"
"821","Asclepias subulata Decne.",-114.4,32.88,"gbif",2011-06-02,"1846519458"
"822","Asclepias subulata Decne.",-115.6342,34.85128,"gbif",2011-08-18,"2422493010"
"823","Asclepias subulata Decne.",-115.6342,34.851283,"gbif",2011-08-18,"2430423111"
"824","Asclepias subulata Decne.",-114.51978,34.48663,"gbif",2011-09-02,"2430116747"
"825","Asclepias subulata Decne.",-114.51978,34.48663,"gbif",2011-09-02,"3125030707"
"826","Asclepias subulata Decne.",-115.37949,34.1655199991229,"gbif",2011-10-12,"2430469926"
"827","Asclepias subulata Decne.",-114.50475,35.601383,"gbif",2011-10-17,"3091303640"
"828","Asclepias subulata Decne.",-114.690067,35.03295,"gbif",2011-11-29,"3091265294"
"829","Asclepias subulata Decne.",-114.659217,35.180767,"gbif",2011-11-16,"3091284081"
"830","Asclepias subulata Decne.",-114.4062,34.49207,"gbif",2011-12-01,"2422488591"
"831","Asclepias subulata Decne.",-115.46149,34.1244,"gbif",2011-12-31,"2430404251"
"832","Asclepias subulata Decne.",-114.46565,34.571833,"gbif",2011-12-22,"3091280425"
"833","Asclepias subulata Decne.",-116.23823,33.30121,"gbif",2010-01-08,"3125159746"
"834","Asclepias subulata Decne.",-113.99919,28.33317,"gbif",2010-03-18,"1836658467"
"835","Asclepias subulata Decne.",-114.0589,28.55387,"gbif",2010-03-17,"1836661555"
"836","Asclepias subulata Decne.",-113.99919,28.33317,"gbif",2010-03-18,"2269023155"
"837","Asclepias subulata Decne.",-113.999194,28.333167,"gbif",2010-03-18,"2430229163"
"838","Asclepias subulata Decne.",-113.999194,28.333167,"gbif",2010-03-18,"2629931639"
"839","Asclepias subulata Decne.",-114.766111,30.955833,"gbif",2010-04-02,"1895642496"
"840","Asclepias subulata Decne.",-116.367222,33.820556,"gbif",2010-04-30,"2430472936"
"841","Asclepias subulata Decne.",-115.46844,33.73874,"gbif",2010-04-18,"2982040377"
"842","Asclepias subulata Decne.",-114.2714,31.9558,"gbif",2010-04-10,"3125232477"
"843","Asclepias subulata Decne.",-115.34182,34.81623,"gbif",2010-05-25,"2422466920"
"844","Asclepias subulata Decne.",-115.341817,34.816233,"gbif",2010-05-25,"2430529162"
"845","Asclepias subulata Decne.",-116.01589,34.488036,"gbif",2010-05-18,"3091303012"
"846","Asclepias subulata Decne.",-115.324959,33.625918,"gbif",2010-06-11,"2013705379"
"847","Asclepias subulata Decne.",-114.755809,33.696897,"gbif",2010-10-03,"1846539898"
"848","Asclepias subulata Decne.",-111.386667,28.264722,"gbif",2010-10-19,"1895642695"
"849","Asclepias subulata Decne.",-111.386667,28.264722,"gbif",2010-10-28,"1895642732"
"850","Asclepias subulata Decne.",-114.67444,34.97972,"gbif",2010-10-09,"2422469167"
"851","Asclepias subulata Decne.",-114.9657,34.85353,"gbif",2010-10-09,"2422471873"
"852","Asclepias subulata Decne.",-114.9657,34.853533,"gbif",2010-10-09,"2430552327"
"853","Asclepias subulata Decne.",-114.755809,33.696897,"gbif",2010-10-03,"3091291960"
"854","Asclepias subulata Decne.",-116.080546,32.736015,"gbif",2010-11-02,"2421724085"
"855","Asclepias subulata Decne.",-115.19136,31.83003,"gbif",2010-12-13,"2422471945"
"856","Asclepias subulata Decne.",-115.19136,31.83003,"gbif",2010-12-13,"2629849976"
"857","Asclepias subulata Decne.",-115.191361,31.830028,"gbif",2010-12-13,"2629890673"
"858","Asclepias subulata Decne.",-114.837833,32.816667,"gbif",2009-01-27,"1500203370"
"859","Asclepias subulata Decne.",-114.83783,32.81667,"gbif",2009-01-27,"2422448830"
"860","Asclepias subulata Decne.",-114.94014,34.01718,"gbif",2009-03-08,"2430103807"
"861","Asclepias subulata Decne.",-114.92102,34.00739,"gbif",2009-03-30,"2430314678"
"862","Asclepias subulata Decne.",-116.06333,33.28889,"gbif",2009-03-09,"3125030704"
"863","Asclepias subulata Decne.",-114.90507,34.00882,"gbif",2009-04-18,"2430143223"
"864","Asclepias subulata Decne.",-116.29576,33.33315,"gbif",2009-05-06,"3125038726"
"865","Asclepias subulata Decne.",-114.9263,34.01669,"gbif",2009-10-09,"2430500253"
"866","Asclepias subulata Decne.",-116.23038,33.23195,"gbif",2009-12-18,"2382642383"
"867","Asclepias subulata Decne.",-116.23038,33.23195,"gbif",2009-12-18,"3125162712"
"868","Asclepias subulata Decne.",-112.64111,31.01667,"gbif",2009-12-05,"3308111261"
"869","Asclepias subulata Decne.",-113.790417,32.7074,"gbif",2008-04-08,"1846547419"
"870","Asclepias subulata Decne.",-114.83667,32.75861,"gbif",2008-04-23,"2382639205"
"871","Asclepias subulata Decne.",-111.734,33.3642,"gbif",2008-05-12,"2270482306"
"872","Asclepias subulata Decne.",-111.733806,33.364222,"gbif",2008-05-12,"3091242528"
"873","Asclepias subulata Decne.",-116.20181,33.3037,"gbif",2008-06-10,"3125032736"
"874","Asclepias subulata Decne.",-116.14357,33.29924,"gbif",2008-06-10,"3125038725"
"875","Asclepias subulata Decne.",-116.365833,33.2566669991343,"gbif",2007-01-04,"2418049255"
"876","Asclepias subulata Decne.",-111.294628,33.257631,"gbif",2007-05-10,"2603301544"
"877","Asclepias subulata Decne.",-112.19115,28.97761,"gbif",2007-05-02,"3125099437"
"878","Asclepias subulata Decne.",-116.3958,33.3542,"gbif",2007-05-24,"3125166714"
"879","Asclepias subulata Decne.",-112.241,32.3905,"gbif",2007-09-09,"2270687413"
"880","Asclepias subulata Decne.",-116.20661,33.1577,"gbif",2007-11-04,"3125163723"
"881","Asclepias subulata Decne.",-116.12656,32.80612,"gbif",2007-12-01,"3125165718"
"882","Asclepias subulata Decne.",-116.478,33.358,"gbif",2006-02-09,"2251348066"
"883","Asclepias subulata Decne.",-116.11667,33.7,"gbif",2006-03-14,"2422435074"
"884","Asclepias subulata Decne.",-116.116667,33.7,"gbif",2006-03-14,"2430507632"
"885","Asclepias subulata Decne.",-116.1249,33.2732,"gbif",2006-04-09,"2430322217"
"886","Asclepias subulata Decne.",-116.017722,33.985082,"gbif",2006-04-04,"2596111402"
"887","Asclepias subulata Decne.",-116.1249,33.2732,"gbif",2006-04-09,"3125161733"
"888","Asclepias subulata Decne.",-116.188,33.3,"gbif",2006-05-30,"3125029725"
"889","Asclepias subulata Decne.",-116.3403,33.16,"gbif",2006-06-29,"2430122122"
"890","Asclepias subulata Decne.",-116.3403,33.16,"gbif",2006-06-29,"3125029726"
"891","Asclepias subulata Decne.",-116.3663,33.2569,"gbif",2006-07-12,"3125032733"
"892","Asclepias subulata Decne.",-112.729211,32.073146,"gbif",2006-09-28,"1571150666"
"893","Asclepias subulata Decne.",-111.607490429958,33.4722264623464,"gbif",2006-09-15,"2270643858"
"894","Asclepias subulata Decne.",-116.3958,33.3542,"gbif",2006-11-02,"3125165717"
"895","Asclepias subulata Decne.",-116.1048,32.7906,"gbif",2005-01-25,"3125165715"
"896","Asclepias subulata Decne.",-115.883056,34.308889,"gbif",2005-03-16,"1259988473"
"897","Asclepias subulata Decne.",-111.596478688876,33.5347237646569,"gbif",2005-03-31,"2270671573"
"898","Asclepias subulata Decne.",-116.3958,33.3667,"gbif",2005-03-30,"3125167725"
"899","Asclepias subulata Decne.",-116.08333,33.65,"gbif",2005-04-21,"2422425386"
"900","Asclepias subulata Decne.",-111.607474370536,33.4651916612761,"gbif",2005-05-12,"2270644885"
"901","Asclepias subulata Decne.",-114.463989503038,35.8701544413524,"gbif",2005-10-08,"3091264380"
"902","Asclepias subulata Decne.",-116.1009,33.1661,"gbif",2005-10-24,"3125033715"
"903","Asclepias subulata Decne.",-114.450556,34.388611,"gbif",2004-03-30,"1426282662"
"904","Asclepias subulata Decne.",-114.45056,34.38861,"gbif",2004-03-30,"2422419783"
"905","Asclepias subulata Decne.",-114.450556,34.388611,"gbif",2004-03-30,"2430036599"
"906","Asclepias subulata Decne.",-114.616111,34.332222,"gbif",2004-04-26,"1426269740"
"907","Asclepias subulata Decne.",-114.616111,34.332222,"gbif",2004-04-26,"2430071295"
"908","Asclepias subulata Decne.",-116.491706,33.9837809991251,"gbif",2004-04-02,"2430096518"
"909","Asclepias subulata Decne.",-114.435,34.090278,"gbif",2004-04-27,"2430550019"
"910","Asclepias subulata Decne.",-114.218333,34.308333,"gbif",2004-04-12,"3080537324"
